trade_date,sec_code,weight
2024-03-22,300357.SZ,0.005649717514124294
2024-03-22,300406.SZ,0.005649717514124294
2024-03-22,300529.SZ,0.005649717514124294
2024-03-22,300533.SZ,0.005649717514124294
2024-03-22,300558.SZ,0.005649717514124294
2024-03-22,300601.SZ,0.005649717514124294
2024-03-22,300633.SZ,0.005649717514124294
2024-03-22,300653.SZ,0.005649717514124294
2024-03-22,300685.SZ,0.005649717514124294
2024-03-22,300741.SZ,0.005649717514124294
2024-03-22,300791.SZ,0.005649717514124294
2024-03-22,300797.SZ,0.005649717514124294
2024-03-22,300833.SZ,0.005649717514124294
2024-03-22,301047.SZ,0.005649717514124294
2024-03-22,301080.SZ,0.005649717514124294
2024-03-22,301207.SZ,0.005649717514124294
2024-03-22,301269.SZ,0.005649717514124294
2024-03-22,301270.SZ,0.005649717514124294
2024-03-22,600012.SH,0.005649717514124294
2024-03-22,600080.SH,0.005649717514124294
2024-03-22,600084.SH,0.005649717514124294
2024-03-22,600167.SH,0.005649717514124294
2024-03-22,600177.SH,0.005649717514124294
2024-03-22,600211.SH,0.005649717514124294
2024-03-22,600236.SH,0.005649717514124294
2024-03-22,600285.SH,0.005649717514124294
2024-03-22,600350.SH,0.005649717514124294
2024-03-22,600370.SH,0.005649717514124294
2024-03-22,600377.SH,0.005649717514124294
2024-03-22,600382.SH,0.005649717514124294
2024-03-22,600429.SH,0.005649717514124294
2024-03-22,600566.SH,0.005649717514124294
2024-03-22,600594.SH,0.005649717514124294
2024-03-22,600628.SH,0.005649717514124294
2024-03-22,600663.SH,0.005649717514124294
2024-03-22,600696.SH,0.005649717514124294
2024-03-22,600771.SH,0.005649717514124294
2024-03-22,600779.SH,0.005649717514124294
2024-03-22,600790.SH,0.005649717514124294
2024-03-22,600814.SH,0.005649717514124294
2024-03-22,600821.SH,0.005649717514124294
2024-03-22,600828.SH,0.005649717514124294
2024-03-22,600848.SH,0.005649717514124294
2024-03-22,600851.SH,0.005649717514124294
2024-03-22,600865.SH,0.005649717514124294
2024-03-22,600867.SH,0.005649717514124294
2024-03-22,600886.SH,0.005649717514124294
2024-03-22,600901.SH,0.005649717514124294
2024-03-22,600917.SH,0.005649717514124294
2024-03-22,600956.SH,0.005649717514124294
2024-03-22,600983.SH,0.005649717514124294
2024-03-22,600999.SH,0.005649717514124294
2024-03-22,601009.SH,0.005649717514124294
2024-03-22,601018.SH,0.005649717514124294
2024-03-22,601158.SH,0.005649717514124294
2024-03-22,601298.SH,0.005649717514124294
2024-03-22,601366.SH,0.005649717514124294
2024-03-22,601512.SH,0.005649717514124294
2024-03-22,601518.SH,0.005649717514124294
2024-03-22,601566.SH,0.005649717514124294
2024-03-22,601827.SH,0.005649717514124294
2024-03-22,601838.SH,0.005649717514124294
2024-03-22,603039.SH,0.005649717514124294
2024-03-22,603112.SH,0.005649717514124294
2024-03-22,603156.SH,0.005649717514124294
2024-03-22,603181.SH,0.005649717514124294
2024-03-22,603195.SH,0.005649717514124294
2024-03-22,603198.SH,0.005649717514124294
2024-03-22,603258.SH,0.005649717514124294
2024-03-22,603277.SH,0.005649717514124294
2024-03-22,603337.SH,0.005649717514124294
2024-03-22,603387.SH,0.005649717514124294
2024-03-22,603515.SH,0.005649717514124294
2024-03-22,603551.SH,0.005649717514124294
2024-03-22,603567.SH,0.005649717514124294
2024-03-22,603568.SH,0.005649717514124294
2024-03-22,603587.SH,0.005649717514124294
2024-03-22,603590.SH,0.005649717514124294
2024-03-22,603638.SH,0.005649717514124294
2024-03-22,603680.SH,0.005649717514124294
2024-03-22,603688.SH,0.005649717514124294
2024-03-22,603693.SH,0.005649717514124294
2024-03-22,603786.SH,0.005649717514124294
2024-03-22,603826.SH,0.005649717514124294
2024-03-22,603855.SH,0.005649717514124294
2024-03-22,603858.SH,0.005649717514124294
2024-03-22,603868.SH,0.005649717514124294
2024-03-22,603882.SH,0.005649717514124294
2024-03-22,603889.SH,0.005649717514124294
2024-03-22,603896.SH,0.005649717514124294
2024-03-22,603899.SH,0.005649717514124294
2024-03-22,603983.SH,0.005649717514124294
2024-03-22,603992.SH,0.005649717514124294
2024-03-22,605098.SH,0.005649717514124294
2024-03-22,605099.SH,0.005649717514124294
2024-03-22,605116.SH,0.005649717514124294
2024-03-22,688001.SH,0.005649717514124294
2024-03-22,688016.SH,0.005649717514124294
2024-03-22,688050.SH,0.005649717514124294
2024-03-22,688057.SH,0.005649717514124294
2024-03-22,688058.SH,0.005649717514124294
2024-03-22,688065.SH,0.005649717514124294
2024-03-22,688083.SH,0.005649717514124294
2024-03-22,688085.SH,0.005649717514124294
2024-03-22,688088.SH,0.005649717514124294
2024-03-22,688091.SH,0.005649717514124294
2024-03-22,688093.SH,0.005649717514124294
2024-03-22,688098.SH,0.005649717514124294
2024-03-22,688132.SH,0.005649717514124294
2024-03-22,688137.SH,0.005649717514124294
2024-03-22,688188.SH,0.005649717514124294
2024-03-22,688189.SH,0.005649717514124294
2024-03-22,688198.SH,0.005649717514124294
2024-03-22,688212.SH,0.005649717514124294
2024-03-22,688270.SH,0.005649717514124294
2024-03-22,688273.SH,0.005649717514124294
2024-03-22,688276.SH,0.005649717514124294
2024-03-22,688278.SH,0.005649717514124294
2024-03-22,688289.SH,0.005649717514124294
2024-03-22,688338.SH,0.005649717514124294
2024-03-22,688351.SH,0.005649717514124294
2024-03-22,688356.SH,0.005649717514124294
2024-03-22,688366.SH,0.005649717514124294
2024-03-22,688435.SH,0.005649717514124294
2024-03-22,688468.SH,0.005649717514124294
2024-03-22,688475.SH,0.005649717514124294
2024-03-22,688505.SH,0.005649717514124294
2024-03-22,688513.SH,0.005649717514124294
2024-03-22,688526.SH,0.005649717514124294
2024-03-22,688566.SH,0.005649717514124294
2024-03-22,688580.SH,0.005649717514124294
2024-03-22,688600.SH,0.005649717514124294
2024-03-22,688613.SH,0.005649717514124294
2024-03-22,688617.SH,0.005649717514124294
2024-03-22,688625.SH,0.005649717514124294
2024-03-22,688658.SH,0.005649717514124294
2024-03-22,688687.SH,0.005649717514124294
2024-03-22,688739.SH,0.005649717514124294
2024-03-22,688786.SH,0.005649717514124294
trade_date,sec_code,weight
2024-04-22,000501.SZ,0.006024096385542169
2024-04-22,000567.SZ,0.006024096385542169
2024-04-22,000596.SZ,0.006024096385542169
2024-04-22,000915.SZ,0.006024096385542169
2024-04-22,000935.SZ,0.006024096385542169
2024-04-22,001872.SZ,0.006024096385542169
2024-04-22,002038.SZ,0.006024096385542169
2024-04-22,002275.SZ,0.006024096385542169
2024-04-22,002287.SZ,0.006024096385542169
2024-04-22,002293.SZ,0.006024096385542169
2024-04-22,002294.SZ,0.006024096385542169
2024-04-22,002315.SZ,0.006024096385542169
2024-04-22,002320.SZ,0.006024096385542169
2024-04-22,002346.SZ,0.006024096385542169
2024-04-22,002581.SZ,0.006024096385542169
2024-04-22,002646.SZ,0.006024096385542169
2024-04-22,002678.SZ,0.006024096385542169
2024-04-22,002773.SZ,0.006024096385542169
2024-04-22,002832.SZ,0.006024096385542169
2024-04-22,002873.SZ,0.006024096385542169
2024-04-22,002901.SZ,0.006024096385542169
2024-04-22,002907.SZ,0.006024096385542169
2024-04-22,002919.SZ,0.006024096385542169
2024-04-22,002930.SZ,0.006024096385542169
2024-04-22,002945.SZ,0.006024096385542169
2024-04-22,002978.SZ,0.006024096385542169
2024-04-22,003016.SZ,0.006024096385542169
2024-04-22,300039.SZ,0.006024096385542169
2024-04-22,300142.SZ,0.006024096385542169
2024-04-22,300352.SZ,0.006024096385542169
2024-04-22,300357.SZ,0.006024096385542169
2024-04-22,300485.SZ,0.006024096385542169
2024-04-22,300525.SZ,0.006024096385542169
2024-04-22,300529.SZ,0.006024096385542169
2024-04-22,300533.SZ,0.006024096385542169
2024-04-22,300601.SZ,0.006024096385542169
2024-04-22,300624.SZ,0.006024096385542169
2024-04-22,300633.SZ,0.006024096385542169
2024-04-22,300741.SZ,0.006024096385542169
2024-04-22,300803.SZ,0.006024096385542169
2024-04-22,300832.SZ,0.006024096385542169
2024-04-22,300833.SZ,0.006024096385542169
2024-04-22,300841.SZ,0.006024096385542169
2024-04-22,300957.SZ,0.006024096385542169
2024-04-22,301033.SZ,0.006024096385542169
2024-04-22,301047.SZ,0.006024096385542169
2024-04-22,301080.SZ,0.006024096385542169
2024-04-22,301207.SZ,0.006024096385542169
2024-04-22,301215.SZ,0.006024096385542169
2024-04-22,301269.SZ,0.006024096385542169
2024-04-22,600053.SH,0.006024096385542169
2024-04-22,600080.SH,0.006024096385542169
2024-04-22,600084.SH,0.006024096385542169
2024-04-22,600106.SH,0.006024096385542169
2024-04-22,600163.SH,0.006024096385542169
2024-04-22,600167.SH,0.006024096385542169
2024-04-22,600177.SH,0.006024096385542169
2024-04-22,600196.SH,0.006024096385542169
2024-04-22,600223.SH,0.006024096385542169
2024-04-22,600236.SH,0.006024096385542169
2024-04-22,600285.SH,0.006024096385542169
2024-04-22,600299.SH,0.006024096385542169
2024-04-22,600318.SH,0.006024096385542169
2024-04-22,600377.SH,0.006024096385542169
2024-04-22,600378.SH,0.006024096385542169
2024-04-22,600515.SH,0.006024096385542169
2024-04-22,600628.SH,0.006024096385542169
2024-04-22,600633.SH,0.006024096385542169
2024-04-22,600639.SH,0.006024096385542169
2024-04-22,600648.SH,0.006024096385542169
2024-04-22,600771.SH,0.006024096385542169
2024-04-22,600779.SH,0.006024096385542169
2024-04-22,600783.SH,0.006024096385542169
2024-04-22,600790.SH,0.006024096385542169
2024-04-22,600814.SH,0.006024096385542169
2024-04-22,600817.SH,0.006024096385542169
2024-04-22,600821.SH,0.006024096385542169
2024-04-22,600834.SH,0.006024096385542169
2024-04-22,600848.SH,0.006024096385542169
2024-04-22,600865.SH,0.006024096385542169
2024-04-22,600956.SH,0.006024096385542169
2024-04-22,600999.SH,0.006024096385542169
2024-04-22,601009.SH,0.006024096385542169
2024-04-22,601089.SH,0.006024096385542169
2024-04-22,601158.SH,0.006024096385542169
2024-04-22,601229.SH,0.006024096385542169
2024-04-22,601298.SH,0.006024096385542169
2024-04-22,601330.SH,0.006024096385542169
2024-04-22,601339.SH,0.006024096385542169
2024-04-22,601366.SH,0.006024096385542169
2024-04-22,601512.SH,0.006024096385542169
2024-04-22,601566.SH,0.006024096385542169
2024-04-22,601965.SH,0.006024096385542169
2024-04-22,601990.SH,0.006024096385542169
2024-04-22,603039.SH,0.006024096385542169
2024-04-22,603060.SH,0.006024096385542169
2024-04-22,603155.SH,0.006024096385542169
2024-04-22,603181.SH,0.006024096385542169
2024-04-22,603195.SH,0.006024096385542169
2024-04-22,603260.SH,0.006024096385542169
2024-04-22,603277.SH,0.006024096385542169
2024-04-22,603387.SH,0.006024096385542169
2024-04-22,603392.SH,0.006024096385542169
2024-04-22,603439.SH,0.006024096385542169
2024-04-22,603590.SH,0.006024096385542169
2024-04-22,603638.SH,0.006024096385542169
2024-04-22,603693.SH,0.006024096385542169
2024-04-22,603730.SH,0.006024096385542169
2024-04-22,603759.SH,0.006024096385542169
2024-04-22,603808.SH,0.006024096385542169
2024-04-22,603868.SH,0.006024096385542169
2024-04-22,603983.SH,0.006024096385542169
2024-04-22,605005.SH,0.006024096385542169
2024-04-22,605016.SH,0.006024096385542169
2024-04-22,605099.SH,0.006024096385542169
2024-04-22,605116.SH,0.006024096385542169
2024-04-22,605266.SH,0.006024096385542169
2024-04-22,605369.SH,0.006024096385542169
2024-04-22,688001.SH,0.006024096385542169
2024-04-22,688057.SH,0.006024096385542169
2024-04-22,688065.SH,0.006024096385542169
2024-04-22,688068.SH,0.006024096385542169
2024-04-22,688091.SH,0.006024096385542169
2024-04-22,688101.SH,0.006024096385542169
2024-04-22,688126.SH,0.006024096385542169
2024-04-22,688137.SH,0.006024096385542169
2024-04-22,688184.SH,0.006024096385542169
2024-04-22,688198.SH,0.006024096385542169
2024-04-22,688200.SH,0.006024096385542169
2024-04-22,688253.SH,0.006024096385542169
2024-04-22,688271.SH,0.006024096385542169
2024-04-22,688273.SH,0.006024096385542169
2024-04-22,688278.SH,0.006024096385542169
2024-04-22,688279.SH,0.006024096385542169
2024-04-22,688289.SH,0.006024096385542169
2024-04-22,688293.SH,0.006024096385542169
2024-04-22,688312.SH,0.006024096385542169
2024-04-22,688315.SH,0.006024096385542169
2024-04-22,688319.SH,0.006024096385542169
2024-04-22,688321.SH,0.006024096385542169
2024-04-22,688338.SH,0.006024096385542169
2024-04-22,688366.SH,0.006024096385542169
2024-04-22,688389.SH,0.006024096385542169
2024-04-22,688396.SH,0.006024096385542169
2024-04-22,688435.SH,0.006024096385542169
2024-04-22,688439.SH,0.006024096385542169
2024-04-22,688468.SH,0.006024096385542169
2024-04-22,688505.SH,0.006024096385542169
2024-04-22,688513.SH,0.006024096385542169
2024-04-22,688529.SH,0.006024096385542169
2024-04-22,688539.SH,0.006024096385542169
2024-04-22,688566.SH,0.006024096385542169
2024-04-22,688578.SH,0.006024096385542169
2024-04-22,688585.SH,0.006024096385542169
2024-04-22,688600.SH,0.006024096385542169
2024-04-22,688611.SH,0.006024096385542169
2024-04-22,688617.SH,0.006024096385542169
2024-04-22,688618.SH,0.006024096385542169
2024-04-22,688625.SH,0.006024096385542169
2024-04-22,688626.SH,0.006024096385542169
2024-04-22,688633.SH,0.006024096385542169
2024-04-22,688665.SH,0.006024096385542169
2024-04-22,688683.SH,0.006024096385542169
2024-04-22,688690.SH,0.006024096385542169
2024-04-22,688739.SH,0.006024096385542169
2024-04-22,688786.SH,0.006024096385542169
trade_date,sec_code,weight
2024-05-22,000534.SZ,0.006172839506172839
2024-05-22,000567.SZ,0.006172839506172839
2024-05-22,000576.SZ,0.006172839506172839
2024-05-22,000688.SZ,0.006172839506172839
2024-05-22,000915.SZ,0.006172839506172839
2024-05-22,000935.SZ,0.006172839506172839
2024-05-22,001872.SZ,0.006172839506172839
2024-05-22,002038.SZ,0.006172839506172839
2024-05-22,002099.SZ,0.006172839506172839
2024-05-22,002107.SZ,0.006172839506172839
2024-05-22,002275.SZ,0.006172839506172839
2024-05-22,002287.SZ,0.006172839506172839
2024-05-22,002293.SZ,0.006172839506172839
2024-05-22,002294.SZ,0.006172839506172839
2024-05-22,002320.SZ,0.006172839506172839
2024-05-22,002399.SZ,0.006172839506172839
2024-05-22,002412.SZ,0.006172839506172839
2024-05-22,002414.SZ,0.006172839506172839
2024-05-22,002461.SZ,0.006172839506172839
2024-05-22,002492.SZ,0.006172839506172839
2024-05-22,002736.SZ,0.006172839506172839
2024-05-22,002749.SZ,0.006172839506172839
2024-05-22,002755.SZ,0.006172839506172839
2024-05-22,002773.SZ,0.006172839506172839
2024-05-22,002930.SZ,0.006172839506172839
2024-05-22,002945.SZ,0.006172839506172839
2024-05-22,002978.SZ,0.006172839506172839
2024-05-22,003016.SZ,0.006172839506172839
2024-05-22,300039.SZ,0.006172839506172839
2024-05-22,300079.SZ,0.006172839506172839
2024-05-22,300142.SZ,0.006172839506172839
2024-05-22,300352.SZ,0.006172839506172839
2024-05-22,300357.SZ,0.006172839506172839
2024-05-22,300426.SZ,0.006172839506172839
2024-05-22,300434.SZ,0.006172839506172839
2024-05-22,300459.SZ,0.006172839506172839
2024-05-22,300482.SZ,0.006172839506172839
2024-05-22,300534.SZ,0.006172839506172839
2024-05-22,300558.SZ,0.006172839506172839
2024-05-22,300601.SZ,0.006172839506172839
2024-05-22,300633.SZ,0.006172839506172839
2024-05-22,300653.SZ,0.006172839506172839
2024-05-22,300676.SZ,0.006172839506172839
2024-05-22,300685.SZ,0.006172839506172839
2024-05-22,300723.SZ,0.006172839506172839
2024-05-22,300741.SZ,0.006172839506172839
2024-05-22,300832.SZ,0.006172839506172839
2024-05-22,301047.SZ,0.006172839506172839
2024-05-22,301080.SZ,0.006172839506172839
2024-05-22,301130.SZ,0.006172839506172839
2024-05-22,301207.SZ,0.006172839506172839
2024-05-22,301269.SZ,0.006172839506172839
2024-05-22,600080.SH,0.006172839506172839
2024-05-22,600084.SH,0.006172839506172839
2024-05-22,600106.SH,0.006172839506172839
2024-05-22,600167.SH,0.006172839506172839
2024-05-22,600211.SH,0.006172839506172839
2024-05-22,600226.SH,0.006172839506172839
2024-05-22,600236.SH,0.006172839506172839
2024-05-22,600377.SH,0.006172839506172839
2024-05-22,600380.SH,0.006172839506172839
2024-05-22,600382.SH,0.006172839506172839
2024-05-22,600429.SH,0.006172839506172839
2024-05-22,600488.SH,0.006172839506172839
2024-05-22,600517.SH,0.006172839506172839
2024-05-22,600598.SH,0.006172839506172839
2024-05-22,600616.SH,0.006172839506172839
2024-05-22,600663.SH,0.006172839506172839
2024-05-22,600834.SH,0.006172839506172839
2024-05-22,600848.SH,0.006172839506172839
2024-05-22,600851.SH,0.006172839506172839
2024-05-22,600865.SH,0.006172839506172839
2024-05-22,600867.SH,0.006172839506172839
2024-05-22,600901.SH,0.006172839506172839
2024-05-22,600956.SH,0.006172839506172839
2024-05-22,601107.SH,0.006172839506172839
2024-05-22,601228.SH,0.006172839506172839
2024-05-22,601236.SH,0.006172839506172839
2024-05-22,601298.SH,0.006172839506172839
2024-05-22,601330.SH,0.006172839506172839
2024-05-22,601366.SH,0.006172839506172839
2024-05-22,601566.SH,0.006172839506172839
2024-05-22,601686.SH,0.006172839506172839
2024-05-22,601727.SH,0.006172839506172839
2024-05-22,601880.SH,0.006172839506172839
2024-05-22,601990.SH,0.006172839506172839
2024-05-22,603039.SH,0.006172839506172839
2024-05-22,603053.SH,0.006172839506172839
2024-05-22,603156.SH,0.006172839506172839
2024-05-22,603198.SH,0.006172839506172839
2024-05-22,603235.SH,0.006172839506172839
2024-05-22,603281.SH,0.006172839506172839
2024-05-22,603301.SH,0.006172839506172839
2024-05-22,603367.SH,0.006172839506172839
2024-05-22,603369.SH,0.006172839506172839
2024-05-22,603387.SH,0.006172839506172839
2024-05-22,603511.SH,0.006172839506172839
2024-05-22,603515.SH,0.006172839506172839
2024-05-22,603568.SH,0.006172839506172839
2024-05-22,603587.SH,0.006172839506172839
2024-05-22,603590.SH,0.006172839506172839
2024-05-22,603638.SH,0.006172839506172839
2024-05-22,603680.SH,0.006172839506172839
2024-05-22,603757.SH,0.006172839506172839
2024-05-22,603786.SH,0.006172839506172839
2024-05-22,603811.SH,0.006172839506172839
2024-05-22,603826.SH,0.006172839506172839
2024-05-22,603855.SH,0.006172839506172839
2024-05-22,603858.SH,0.006172839506172839
2024-05-22,603868.SH,0.006172839506172839
2024-05-22,603919.SH,0.006172839506172839
2024-05-22,603939.SH,0.006172839506172839
2024-05-22,603976.SH,0.006172839506172839
2024-05-22,603983.SH,0.006172839506172839
2024-05-22,605008.SH,0.006172839506172839
2024-05-22,605089.SH,0.006172839506172839
2024-05-22,605099.SH,0.006172839506172839
2024-05-22,605116.SH,0.006172839506172839
2024-05-22,605186.SH,0.006172839506172839
2024-05-22,605266.SH,0.006172839506172839
2024-05-22,605338.SH,0.006172839506172839
2024-05-22,688016.SH,0.006172839506172839
2024-05-22,688057.SH,0.006172839506172839
2024-05-22,688068.SH,0.006172839506172839
2024-05-22,688080.SH,0.006172839506172839
2024-05-22,688088.SH,0.006172839506172839
2024-05-22,688091.SH,0.006172839506172839
2024-05-22,688093.SH,0.006172839506172839
2024-05-22,688101.SH,0.006172839506172839
2024-05-22,688136.SH,0.006172839506172839
2024-05-22,688155.SH,0.006172839506172839
2024-05-22,688188.SH,0.006172839506172839
2024-05-22,688198.SH,0.006172839506172839
2024-05-22,688200.SH,0.006172839506172839
2024-05-22,688212.SH,0.006172839506172839
2024-05-22,688222.SH,0.006172839506172839
2024-05-22,688276.SH,0.006172839506172839
2024-05-22,688278.SH,0.006172839506172839
2024-05-22,688289.SH,0.006172839506172839
2024-05-22,688293.SH,0.006172839506172839
2024-05-22,688310.SH,0.006172839506172839
2024-05-22,688317.SH,0.006172839506172839
2024-05-22,688338.SH,0.006172839506172839
